Time,Channel A
-458.74290704,-3.74156900
-458.66290704,19.58830000
-458.58290704,35.74175000
-458.50290704,15.55071000
-458.42290704,-3.74156900
-458.34290705,-3.74156900
-458.26290705,-3.74156900
-458.18290705,3.88500600
-458.10290705,35.74175000
-458.02290705,30.80538000
-457.94290705,-3.74156900
-457.86290705,-2.39570300
-457.78290705,35.74175000
-457.70290705,36.19037000
-457.62290705,36.19037000
-457.54290705,35.74175000
-457.46290705,-3.74156900
-457.38290705,-3.74156900
-457.30290705,35.74175000
-457.22290705,36.19037000
-457.14290705,-3.29294700
-457.06290705,-3.74156900
-456.98290705,-3.74156900
-456.90290705,-4.19019100
-456.82290705,35.29313000
-456.74290705,36.19037000
-456.66290706,-2.84432500
-456.58290706,-3.74156900
-456.50290706,34.84451000
-456.42290706,36.19037000
-456.34290706,36.63900000
-456.26290706,36.19037000
-456.18290706,-2.39570300
-456.10290706,-3.74156900
-456.02290706,33.94727000
-455.94290706,36.19037000
-455.86290706,-1.94708100
-455.78290706,-3.74156900
-455.70290706,33.49864000
-455.62290706,36.19037000
-455.54290706,-1.04983700
-455.46290706,-4.19019100
-455.38290706,-3.74156900
-455.30290706,-4.19019100
-455.22290706,30.35676000
-455.14290706,36.19037000
-455.06290706,36.19037000
-454.98290707,36.19037000
-454.90290707,3.88500600
-454.82290707,-3.74156900
-454.74290707,-3.74156900
-454.66290707,-4.19019100
-454.58290707,27.21641000
-454.50290707,36.19037000
-454.42290707,5.67949400
-454.34290707,-3.74156900
-454.26290707,24.52467000
-454.18290707,35.74175000
-454.10290707,8.37122700
-454.02290707,-3.74156900
-453.94290707,19.58830000
-453.86290707,36.19037000
-453.78290707,15.55071000
-453.70290707,-3.74156900
-453.62290707,9.26847200
-453.54290707,35.74175000
-453.46290707,26.31916000
-453.38290708,-3.74156900
-453.30290708,-0.15259250
-453.22290708,35.74175000
-453.14290708,33.94727000
-453.06290708,-3.74156900
-452.98290708,-3.29294700
-452.90290708,35.74175000
-452.82290708,35.74175000
-452.74290708,-3.74156900
-452.66290708,-3.74156900
-452.58290708,35.74175000
-452.50290708,36.19037000
-452.42290708,-3.74156900
-452.34290708,-3.74156900
-452.26290708,34.84451000
-452.18290708,36.19037000
-452.10290708,-3.29294700
-452.02290708,-3.74156900
-451.94290708,34.84451000
-451.86290708,36.19037000
-451.78290708,-2.39570300
-451.70290709,-3.74156900
-451.62290709,34.84451000
-451.54290709,36.19037000
-451.46290709,-1.94708100
-451.38290709,-3.74156900
-451.30290709,34.39589000
-451.22290709,36.19037000
-451.14290709,36.19037000
-451.06290709,36.19037000
-450.98290709,-1.49845900
-450.90290709,-3.74156900
-450.82290709,-3.74156900
-450.74290709,-3.74156900
-450.66290709,31.70415000
-450.58290709,35.74175000
-450.50290709,36.19037000
-450.42290709,36.19037000
-450.34290709,2.53914000
-450.26290709,-3.74156900
-450.18290709,-3.74156900
-450.10290710,-4.19019100
-450.02290710,27.21641000
-449.94290710,36.19037000
-449.86290710,36.19037000
-449.78290710,36.19037000
-449.70290710,36.19037000
-449.62290710,36.19037000
-449.54290710,6.12811700
-449.46290710,-3.74156900
-449.38290710,-3.74156900
-449.30290710,-4.19019100
-449.22290710,-4.19019100
-449.14290710,-4.19019100
-449.06290710,15.10208000
-448.98290710,35.74175000
-448.90290710,20.48555000
-448.82290710,-3.74156900
-448.74290710,3.88500600
-448.66290710,35.74175000
-448.58290710,30.35676000
-448.50290710,-3.74156900
-448.42290711,-2.39570300
-448.34290711,35.74175000
-448.26290711,36.19037000
-448.18290711,36.19037000
-448.10290711,35.74175000
-448.02290711,-3.74156900
-447.94290711,-3.74156900
-447.86290711,35.74175000
-447.78290711,36.19037000
-447.70290711,-3.29294700
-447.62290711,-4.19019100
-447.54290711,-4.19019100
-447.46290711,-4.19019100
-447.38290711,34.84451000
-447.30290711,35.74175000
-447.22290711,36.19037000
-447.14290711,36.19037000
-447.06290711,-2.84432500
-446.98290711,-3.74156900
-446.90290711,34.39589000
-446.82290712,35.74175000
-446.74290712,-2.39570300
-446.66290712,-3.74156900
-446.58290712,33.94727000
-446.50290712,36.19037000
-446.42290712,-1.94708100
-446.34290712,-4.19019100
-446.26290712,33.49864000
-446.18290712,35.74175000
-446.10290712,-1.04983700
-446.02290712,-3.74156900
-445.94290712,31.70415000
-445.86290712,35.74175000
-445.78290712,1.64189600
-445.70290712,-3.74156900
-445.62290712,-4.19019100
-445.54290712,-4.19019100
-445.46290712,28.11365000
-445.38290712,35.74175000
-445.30290712,4.33362800
-445.22290712,-3.74156900
-445.14290713,26.76778000
-445.06290713,35.74175000
-444.98290713,36.19037000
-444.90290713,36.63900000
-444.82290713,6.12811700
-444.74290713,-3.74156900
-444.66290713,23.17881000
-444.58290713,36.19037000
-444.50290713,10.61434000
-444.42290713,-3.74156900
-444.34290713,15.10208000
-444.26290713,35.74175000
-444.18290713,20.03693000
-444.10290713,-3.74156900
-444.02290713,4.33362800
-443.94290713,35.74175000
-443.86290713,30.35676000
-443.78290713,-3.74156900
-443.70290713,-1.94708100
-443.62290713,35.74175000
-443.54290713,35.29313000
-443.46290714,-3.74156900
-443.38290714,-3.74156900
-443.30290714,35.74175000
-443.22290714,36.19037000
-443.14290714,-3.29294700
-443.06290714,-4.19019100
-442.98290714,-4.19019100
-442.90290714,-4.19019100
-442.82290714,35.29313000
-442.74290714,36.19037000
-442.66290714,-3.29294700
-442.58290714,-3.74156900
-442.50290714,34.84451000
-442.42290714,36.19037000
-442.34290714,-2.84432500
-442.26290714,-3.74156900
-442.18290714,34.84451000
-442.10290714,36.19037000
-442.02290714,-2.39570300
-441.94290714,-3.74156900
-441.86290715,34.39589000
-441.78290715,36.19037000
-441.70290715,36.19037000
-441.62290715,36.19037000
-441.54290715,-1.49845900
-441.46290715,-4.19019100
-441.38290715,-3.74156900
-441.30290715,-3.74156900
-441.22290715,31.70415000
-441.14290715,36.19037000
-441.06290715,36.63900000
-440.98290715,36.19037000
-440.90290715,2.53914000
-440.82290715,-4.19019100
-440.74290715,-4.19019100
-440.66290715,-3.74156900
-440.58290715,27.21641000
-440.50290715,36.19037000
-440.42290715,36.19037000
-440.34290715,36.19037000
-440.26290715,5.23087300
-440.18290716,-4.19019100
-440.10290716,-4.19019100
-440.02290716,-4.19019100
-439.94290716,23.17881000
-439.86290716,36.19037000
-439.78290716,10.61434000
-439.70290716,-3.74156900
-439.62290716,15.55071000
-439.54290716,35.74175000
-439.46290716,36.19037000
-439.38290716,36.19037000
-439.30290716,36.19037000
-439.22290716,36.19037000
-439.14290716,30.35676000
-439.06290716,-3.74156900
-438.98290716,-3.74156900
-438.90290716,-4.19019100
-438.82290716,-3.74156900
-438.74290716,35.74175000
-438.66290716,35.74175000
-438.58290717,-3.74156900
-438.50290717,-3.74156900
-438.42290717,-3.74156900
-438.34290717,-3.74156900
-438.26290717,35.74175000
-438.18290717,35.74175000
-438.10290717,-3.29294700
-438.02290717,-3.74156900
-437.94290717,34.84451000
-437.86290717,36.19037000
-437.78290717,36.19037000
-437.70290717,36.19037000
-437.62290717,-2.84432500
-437.54290717,-3.74156900
-437.46290717,34.39589000
-437.38290717,36.19037000
-437.30290717,-2.39570300
-437.22290717,-3.74156900
-437.14290717,-4.19019100
-437.06290717,-3.74156900
-436.98290717,33.94727000
-436.90290718,35.74175000
-436.82290718,-1.94708100
-436.74290718,-3.74156900
-436.66290718,33.05002000
-436.58290718,35.74175000
-436.50290718,-0.15259250
-436.42290718,-3.74156900
-436.34290718,30.35676000
-436.26290718,36.19037000
-436.18290718,2.53914000
-436.10290718,-3.74156900
-436.02290718,28.11365000
-435.94290718,35.74175000
-435.86290718,36.19037000
-435.78290718,36.19037000
-435.70290718,4.78225000
-435.62290718,-4.19019100
-435.54290718,26.31916000
-435.46290718,35.74175000
-435.38290718,6.12811700
-435.30290719,-3.74156900
-435.22290719,23.17881000
-435.14290719,35.74175000
-435.06290719,10.16572000
-434.98290719,-3.74156900
-434.90290719,-3.74156900
-434.82290719,-4.19019100
-434.74290719,10.16572000
-434.66290719,35.74175000
-434.58290719,36.19037000
-434.50290719,36.19037000
-434.42290719,30.35676000
-434.34290719,-3.74156900
-434.26290719,-2.39570300
-434.18290719,35.74175000
-434.10290719,35.29313000
-434.02290719,-3.74156900
-433.94290719,-3.74156900
-433.86290719,35.74175000
-433.78290719,35.74175000
-433.70290719,-3.74156900
-433.62290720,-4.19019100
-433.54290720,35.74175000
-433.46290720,36.19037000
-433.38290720,-3.29294700
-433.30290720,-4.19019100
-433.22290720,-4.19019100
-433.14290720,-4.19019100
-433.06290720,34.84451000
-432.98290720,36.19037000
-432.90290720,-2.84432500
-432.82290720,-3.74156900
-432.74290720,34.39589000
-432.66290720,35.74175000
-432.58290720,-2.39570300
-432.50290720,-3.74156900
-432.42290720,33.94727000
-432.34290720,35.74175000
-432.26290720,36.63900000
-432.18290720,36.19037000
-432.10290720,-1.49845900
-432.02290721,-3.74156900
-431.94290721,-4.19019100
-431.86290721,-4.19019100
-431.78290721,31.70415000
-431.70290721,36.19037000
-431.62290721,36.19037000
-431.54290721,36.19037000
-431.46290721,2.53914000
-431.38290721,-4.19019100
-431.30290721,-3.74156900
-431.22290721,-3.74156900
-431.14290721,27.21641000
-431.06290721,35.74175000
-430.98290721,4.78225000
-430.90290721,-4.19019100
-430.82290721,26.31916000
-430.74290721,35.74175000
-430.66290721,6.12811700
-430.58290721,-3.74156900
-430.50290721,23.17881000
-430.42290721,36.19037000
-430.34290722,36.19037000
-430.26290722,36.19037000
-430.18290722,14.20484000
-430.10290722,-3.74156900
-430.02290722,-4.19019100
-429.94290722,-4.19019100
-429.86290722,4.78225000
-429.78290722,35.74175000
-429.70290722,36.19037000
-429.62290722,36.19037000
-429.54290722,33.49864000
-429.46290722,-3.74156900
-429.38290722,-3.74156900
-429.30290722,-4.19019100
-429.22290722,-3.74156900
-429.14290722,35.74175000
-429.06290722,36.19037000
-428.98290722,36.19037000
-428.90290722,36.19037000
-428.82290722,36.19037000
-428.74290722,35.74175000
-428.66290723,-3.29294700
-428.58290723,-3.74156900
-428.50290723,-3.74156900
-428.42290723,-4.19019100
-428.34290723,-3.74156900
-428.26290723,-4.19019100
-428.18290723,34.84451000
-428.10290723,36.19037000
-428.02290723,-2.84432500
-427.94290723,-4.19019100
-427.86290723,33.94727000
-427.78290723,35.74175000
-427.70290723,36.19037000
-427.62290723,36.19037000
-427.54290723,-1.94708100
-427.46290723,-4.19019100
-427.38290723,-4.19019100
-427.30290723,-4.19019100
-427.22290723,33.05002000
-427.14290723,35.74175000
-427.06290724,-0.15259250
-426.98290724,-3.74156900
-426.90290724,30.80538000
-426.82290724,36.19037000
-426.74290724,2.09051800
-426.66290724,-4.19019100
-426.58290724,28.11365000
-426.50290724,35.74175000
-426.42290724,35.74175000
-426.34290724,36.19037000
-426.26290724,5.23087300
-426.18290724,-3.74156900
-426.10290724,26.31916000
-426.02290724,35.74175000
-425.94290724,5.67949400
-425.86290724,-4.19019100
-425.78290724,-3.74156900
-425.70290724,-4.19019100
-425.62290724,20.03693000
-425.54290724,35.74175000
-425.46290724,35.74175000
-425.38290725,36.19037000
-425.30290725,19.13968000
-425.22290725,-3.74156900
-425.14290725,-3.74156900
-425.06290725,-3.74156900
-424.98290725,0.74465160
-424.90290725,35.74175000
-424.82290725,33.49864000
-424.74290725,-3.74156900
-424.66290725,-3.29294700
-424.58290725,35.74175000
-424.50290725,36.19037000
-424.42290725,35.74175000
-424.34290725,36.19037000
-424.26290725,-3.74156900
-424.18290725,-3.74156900
-424.10290725,-4.19019100
-424.02290725,-4.19019100
-423.94290725,35.29313000
-423.86290725,36.19037000
-423.78290726,-3.29294700
-423.70290726,-3.74156900
-423.62290726,34.84451000
-423.54290726,36.19037000
-423.46290726,-2.84432500
-423.38290726,-4.19019100
-423.30290726,34.39589000
-423.22290726,36.19037000
-423.14290726,36.63900000
-423.06290726,36.19037000
-422.98290726,-1.94708100
-422.90290726,-3.74156900
-422.82290726,-4.19019100
-422.74290726,-4.19019100
-422.66290726,33.49864000
-422.58290726,36.19037000
-422.50290726,-1.49845900
-422.42290726,-4.19019100
-422.34290726,31.70415000
-422.26290726,36.19037000
-422.18290726,1.19327400
-422.10290727,-3.74156900
-422.02290727,29.45952000
-421.94290727,35.74175000
-421.86290727,3.43638400
-421.78290727,-3.74156900
-421.70290727,27.66503000
-421.62290727,35.74175000
-421.54290727,36.19037000
-421.46290727,36.19037000
-421.38290727,5.23087300
-421.30290727,-3.74156900
-421.22290727,25.42192000
-421.14290727,35.74175000
-421.06290727,7.02536100
-420.98290727,-3.74156900
-420.90290727,-3.74156900
-420.82290727,-4.19019100
-420.74290727,15.99933000
-420.66290727,35.74175000
-420.58290727,35.74175000
-420.50290728,35.74175000
-420.42290728,24.07605000
-420.34290728,-3.74156900
-420.26290728,-4.19019100
-420.18290728,-4.63881300
-420.10290728,-1.94708100
-420.02290728,35.74175000
-419.94290728,36.19037000
-419.86290728,36.19037000
-419.78290728,35.74175000
-419.70290728,-3.74156900
-419.62290728,-4.19019100
-419.54290728,-4.19019100
-419.46290728,-3.74156900
-419.38290728,35.29313000
-419.30290728,36.19037000
-419.22290728,36.19037000
-419.14290728,36.19037000
-419.06290728,-3.29294700
-418.98290728,-4.19019100
-418.90290728,-3.74156900
-418.82290729,-4.19019100
-418.74290729,34.39589000
-418.66290729,36.19037000
-418.58290729,36.19037000
-418.50290729,36.19037000
-418.42290729,35.74175000
-418.34290729,36.19037000
-418.26290729,-2.39570300
-418.18290729,-4.19019100
-418.10290729,-4.19019100
-418.02290729,-4.19019100
-417.94290729,33.49864000
-417.86290729,35.74175000
-417.78290729,-1.04983700
-417.70290729,-3.74156900
-417.62290729,-3.74156900
-417.54290729,-4.19019100
-417.46290729,30.80538000
-417.38290729,35.74175000
-417.30290729,36.19037000
-417.22290729,36.19037000
-417.14290730,3.43638400
-417.06290730,-3.74156900
-416.98290730,27.21641000
-416.90290730,36.19037000
-416.82290730,5.23087300
-416.74290730,-3.74156900
-416.66290730,26.76778000
-416.58290730,35.74175000
-416.50290730,5.67949400
-416.42290730,-3.74156900
-416.34290730,-4.19019100
-416.26290730,-4.19019100
-416.18290730,20.48555000
-416.10290730,35.74175000
-416.02290730,13.75622000
-415.94290730,-3.74156900
-415.86290730,10.61434000
-415.78290730,35.74175000
-415.70290730,24.52467000
-415.62290730,-3.74156900
-415.54290731,1.19327400
-415.46290731,35.74175000
-415.38290731,33.05002000
-415.30290731,-3.74156900
-415.22290731,-3.29294700
-415.14290731,35.74175000
-415.06290731,35.74175000
-414.98290731,-3.74156900
-414.90290731,-3.74156900
-414.82290731,35.74175000
-414.74290731,36.19037000
