Time,Channel A
-89.87592156,-188.57390000
-89.85592156,-175.16100000
-89.83592156,61.60161000
-89.81592156,164.35740000
-89.79592156,186.69700000
-89.77592156,200.09460000
-89.75592156,200.09460000
-89.73592156,200.09460000
-89.71592156,200.09460000
-89.69592156,200.09460000
-89.67592156,200.09460000
-89.65592156,200.09460000
-89.63592156,200.09460000
-89.61592156,200.09460000
-89.59592156,200.09460000
-89.57592156,200.09460000
-89.55592156,200.09460000
-89.53592156,200.09460000
-89.51592156,200.09460000
-89.49592156,195.62360000
-89.47592156,200.09460000
-89.45592156,200.09460000
-89.43592156,200.09460000
-89.41592156,200.09460000
-89.39592156,200.09460000
-89.37592156,200.09460000
-89.35592156,200.09460000
-89.33592156,200.09460000
-89.31592156,200.09460000
-89.29592156,195.62360000
-89.27592156,200.09460000
-89.25592156,195.62360000
-89.23592156,195.62360000
-89.21592156,195.62360000
-89.19592156,195.62360000
-89.17592156,195.62360000
-89.15592156,195.62360000
-89.13592156,195.62360000
-89.11592156,-81.34708000
-89.09592156,-170.70530000
-89.07592156,-201.97150000
-89.05592156,-201.97150000
-89.03592156,-206.44240000
-89.01592156,-201.97150000
-88.99592156,-201.97150000
-88.97592156,-197.50050000
-88.95592156,-197.50050000
-88.93592156,-197.50050000
-88.91592156,-197.50050000
-88.89592156,-197.50050000
-88.87592156,-197.50050000
-88.85592156,-193.04480000
-88.83592156,-193.04480000
-88.81592156,-197.50050000
-88.79592156,-197.50050000
-88.77592157,-193.04480000
-88.75592157,-197.50050000
-88.73592157,-193.04480000
-88.71592157,-193.04480000
-88.69592157,-193.04480000
-88.67592157,-193.04480000
-88.65592157,-193.04480000
-88.63592157,-193.04480000
-88.61592157,-193.04480000
-88.59592157,-188.57390000
-88.57592157,-188.57390000
-88.55592157,-188.57390000
-88.53592157,-188.57390000
-88.51592157,-193.04480000
-88.49592157,-188.57390000
-88.47592157,-188.57390000
-88.45592157,-188.57390000
-88.43592157,-188.57390000
-88.41592157,-188.57390000
-88.39592157,-184.10290000
-88.37592157,70.54353000
-88.35592157,155.41550000
-88.33592157,186.69700000
-88.31592157,195.62360000
-88.29592157,200.09460000
-88.27592157,204.56560000
-88.25592157,200.09460000
-88.23592157,200.09460000
-88.21592157,195.62360000
-88.19592157,200.09460000
-88.17592157,200.09460000
-88.15592157,195.62360000
-88.13592157,-94.74471000
-88.11592157,-170.70530000
-88.09592157,-193.04480000
-88.07592157,-197.50050000
-88.05592157,-193.04480000
-88.03592157,-193.04480000
-88.01592157,-188.57390000
-87.99592157,-188.57390000
-87.97592157,-188.57390000
-87.95592157,-188.57390000
-87.93592157,-188.57390000
-87.91592157,-188.57390000
-87.89592157,12.46681000
-87.87592157,128.62020000
-87.85592157,177.75510000
-87.83592157,195.62360000
-87.81592157,204.56560000
-87.79592157,204.56560000
-87.77592157,204.56560000
-87.75592157,204.56560000
-87.73592157,204.56560000
-87.71592157,204.56560000
-87.69592157,200.09460000
-87.67592157,200.09460000
-87.65592157,200.09460000
-87.63592157,200.09460000
-87.61592157,200.09460000
-87.59592157,200.09460000
-87.57592157,200.09460000
-87.55592157,200.09460000
-87.53592157,200.09460000
-87.51592157,200.09460000
-87.49592157,200.09460000
-87.47592157,200.09460000
-87.45592157,195.62360000
-87.43592157,195.62360000
-87.41592157,146.48880000
-87.39592157,-121.55520000
-87.37592157,-184.10290000
-87.35592157,-201.97150000
-87.33592157,-197.50050000
-87.31592157,-197.50050000
-87.29592157,-197.50050000
-87.27592157,-193.04480000
-87.25592157,-193.04480000
-87.23592157,-193.04480000
-87.21592157,-193.04480000
-87.19592157,-193.04480000
-87.17592157,-193.04480000
-87.15592157,-193.04480000
-87.13592158,-193.04480000
-87.11592158,-193.04480000
-87.09592158,-188.57390000
-87.07592158,-188.57390000
-87.05592158,-188.57390000
-87.03592158,-188.57390000
-87.01592158,-188.57390000
-86.99592158,-188.57390000
-86.97592158,-188.57390000
-86.95592158,-188.57390000
-86.93592158,-188.57390000
-86.91592158,88.41212000
-86.89592158,142.01790000
-86.87592158,182.22600000
-86.85592158,195.62360000
-86.83592158,200.09460000
-86.81592158,204.56560000
-86.79592158,204.56560000
-86.77592158,200.09460000
-86.75592158,200.09460000
-86.73592158,200.09460000
-86.71592158,200.09460000
-86.69592158,200.09460000
-86.67592158,200.09460000
-86.65592158,195.62360000
-86.63592158,200.09460000
-86.61592158,195.62360000
-86.59592158,195.62360000
-86.57592158,195.62360000
-86.55592158,195.62360000
-86.53592158,195.62360000
-86.51592158,195.62360000
-86.49592158,195.62360000
-86.47592158,195.62360000
-86.45592158,195.62360000
-86.43592158,70.54353000
-86.41592158,-143.89480000
-86.39592158,-188.57390000
-86.37592158,-197.50050000
-86.35592158,-197.50050000
-86.33592158,-197.50050000
-86.31592158,-197.50050000
-86.29592158,-193.04480000
-86.27592158,-193.04480000
-86.25592158,-193.04480000
-86.23592158,-193.04480000
-86.21592158,-193.04480000
-86.19592158,-193.04480000
-86.17592158,-193.04480000
-86.15592158,-193.04480000
-86.13592158,-188.57390000
-86.11592158,-188.57390000
-86.09592158,-188.57390000
-86.07592158,-188.57390000
-86.05592158,-188.57390000
-86.03592158,-188.57390000
-86.01592158,-188.57390000
-85.99592158,-188.57390000
-85.97592158,-188.57390000
-85.95592158,-188.57390000
-85.93592158,88.41212000
-85.91592158,150.95980000
-85.89592158,186.69700000
-85.87592158,200.09460000
-85.85592158,200.09460000
-85.83592158,204.56560000
-85.81592158,204.56560000
-85.79592158,200.09460000
-85.77592158,200.09460000
-85.75592158,200.09460000
-85.73592158,200.09460000
-85.71592158,195.62360000
-85.69592158,195.62360000
-85.67592158,195.62360000
-85.65592158,195.62360000
-85.63592158,195.62360000
-85.61592158,195.62360000
-85.59592158,195.62360000
-85.57592158,195.62360000
-85.55592158,195.62360000
-85.53592158,195.62360000
-85.51592158,195.62360000
-85.49592159,195.62360000
-85.47592159,195.62360000
-85.45592159,-45.60991000
-85.43592159,-161.76340000
-85.41592159,-197.50050000
-85.39592159,-197.50050000
-85.37592159,-201.97150000
-85.35592159,-197.50050000
-85.33592159,-197.50050000
-85.31592159,-193.04480000
-85.29592159,-193.04480000
-85.27592159,-193.04480000
-85.25592159,-193.04480000
-85.23592159,-193.04480000
-85.21592159,-193.04480000
-85.19592159,-193.04480000
-85.17592159,-188.57390000
-85.15592159,-193.04480000
-85.13592159,-188.57390000
-85.11592159,-188.57390000
-85.09592159,-188.57390000
-85.07592159,-193.04480000
-85.05592159,-188.57390000
-85.03592159,-188.57390000
-85.01592159,-188.57390000
-84.99592159,-188.57390000
-84.97592159,-184.10290000
-84.95592159,66.07257000
-84.93592159,164.35740000
-84.91592159,191.16790000
-84.89592159,204.56560000
-84.87592159,204.56560000
-84.85592159,204.56560000
-84.83592159,204.56560000
-84.81592159,200.09460000
-84.79592159,200.09460000
-84.77592159,200.09460000
-84.75592159,200.09460000
-84.73592159,200.09460000
-84.71592159,200.09460000
-84.69592159,200.09460000
-84.67592159,195.62360000
-84.65592159,195.62360000
-84.63592159,195.62360000
-84.61592159,195.62360000
-84.59592159,195.62360000
-84.57592159,195.62360000
-84.55592159,195.62360000
-84.53592159,195.62360000
-84.51592159,195.62360000
-84.49592159,195.62360000
-84.47592159,-99.21567000
-84.45592159,-170.70530000
-84.43592159,-197.50050000
-84.41592159,-197.50050000
-84.39592159,-197.50050000
-84.37592159,-197.50050000
-84.35592159,-197.50050000
-84.33592159,-193.04480000
-84.31592159,-193.04480000
-84.29592159,-193.04480000
-84.27592159,-193.04480000
-84.25592159,-193.04480000
-84.23592159,-188.57390000
-84.21592159,-193.04480000
-84.19592159,-193.04480000
-84.17592159,-188.57390000
-84.15592159,-188.57390000
-84.13592159,-188.57390000
-84.11592159,-188.57390000
-84.09592159,-188.57390000
-84.07592159,-188.57390000
-84.05592159,-188.57390000
-84.03592159,-188.57390000
-84.01592159,-188.57390000
-83.99592159,-161.76340000
-83.97592159,79.47020000
-83.95592159,168.82840000
-83.93592159,195.62360000
-83.91592159,204.56560000
-83.89592159,204.56560000
-83.87592159,204.56560000
-83.85592159,204.56560000
-83.83592160,200.09460000
-83.81592160,200.09460000
-83.79592160,200.09460000
-83.77592160,200.09460000
-83.75592160,200.09460000
-83.73592160,200.09460000
-83.71592160,200.09460000
-83.69592160,195.62360000
-83.67592160,195.62360000
-83.65592160,195.62360000
-83.63592160,195.62360000
-83.61592160,195.62360000
-83.59592160,195.62360000
-83.57592160,195.62360000
-83.55592160,195.62360000
-83.53592160,195.62360000
-83.51592160,191.16790000
-83.49592160,-94.74471000
-83.47592160,-179.63190000
-83.45592160,-197.50050000
-83.43592160,-201.97150000
-83.41592160,-197.50050000
-83.39592160,-197.50050000
-83.37592160,-193.04480000
-83.35592160,-193.04480000
-83.33592160,-193.04480000
-83.31592160,-193.04480000
-83.29592160,-193.04480000
-83.27592160,-193.04480000
-83.25592160,-193.04480000
-83.23592160,-188.57390000
-83.21592160,-188.57390000
-83.19592160,-188.57390000
-83.17592160,-193.04480000
-83.15592160,-188.57390000
-83.13592160,-188.57390000
-83.11592160,-188.57390000
-83.09592160,-188.57390000
-83.07592160,-188.57390000
-83.05592160,-188.57390000
-83.03592160,-188.57390000
-83.01592160,-90.28901000
-82.99592160,106.28070000
-82.97592160,173.29930000
-82.95592160,195.62360000
-82.93592160,204.56560000
-82.91592160,209.03650000
-82.89592160,204.56560000
-82.87592160,204.56560000
-82.85592160,204.56560000
-82.83592160,200.09460000
-82.81592160,200.09460000
-82.79592160,200.09460000
-82.77592160,195.62360000
-82.75592160,200.09460000
-82.73592160,200.09460000
-82.71592160,195.62360000
-82.69592160,195.62360000
-82.67592160,195.62360000
-82.65592160,195.62360000
-82.63592160,195.62360000
-82.61592160,195.62360000
-82.59592160,195.62360000
-82.57592160,195.62360000
-82.55592160,195.62360000
-82.53592160,186.69700000
-82.51592160,-90.28901000
-82.49592160,-184.10290000
-82.47592160,-197.50050000
-82.45592160,-201.97150000
-82.43592160,-197.50050000
-82.41592160,-197.50050000
-82.39592160,-193.04480000
-82.37592160,-193.04480000
-82.35592160,-193.04480000
-82.33592160,-193.04480000
-82.31592160,-193.04480000
-82.29592160,-188.57390000
-82.27592160,-193.04480000
-82.25592160,-193.04480000
-82.23592160,-193.04480000
-82.21592160,-193.04480000
-82.19592161,-193.04480000
-82.17592161,-188.57390000
-82.15592161,-188.57390000
-82.13592161,-188.57390000
-82.11592161,-188.57390000
-82.09592161,-188.57390000
-82.07592161,-188.57390000
-82.05592161,-188.57390000
-82.03592161,16.93777000
-82.01592161,133.07600000
-81.99592161,177.75510000
-81.97592161,195.62360000
-81.95592161,204.56560000
-81.93592161,204.56560000
-81.91592161,204.56560000
-81.89592161,204.56560000
-81.87592161,200.09460000
-81.85592161,200.09460000
-81.83592161,200.09460000
-81.81592161,200.09460000
-81.79592161,200.09460000
-81.77592161,195.62360000
-81.75592161,195.62360000
-81.73592161,195.62360000
-81.71592161,195.62360000
-81.69592161,195.62360000
-81.67592161,195.62360000
-81.65592161,195.62360000
-81.63592161,195.62360000
-81.61592161,195.62360000
-81.59592161,195.62360000
-81.57592161,195.62360000
-81.55592161,150.95980000
-81.53592161,-117.08430000
-81.51592161,-179.63190000
-81.49592161,-197.50050000
-81.47592161,-197.50050000
-81.45592161,-193.04480000
-81.43592161,-188.57390000
-81.41592161,-188.57390000
-81.39592161,-188.57390000
-81.37592161,-188.57390000
-81.35592161,-193.04480000
-81.33592161,-188.57390000
-81.31592161,-193.04480000
-81.29592161,-193.04480000
-81.27592161,-193.04480000
-81.25592161,-193.04480000
-81.23592161,-193.04480000
-81.21592161,-193.04480000
-81.19592161,-188.57390000
-81.17592161,-188.57390000
-81.15592161,-188.57390000
-81.13592161,-188.57390000
-81.11592161,-188.57390000
-81.09592161,-188.57390000
-81.07592161,-188.57390000
-81.05592161,88.41212000
-81.03592161,142.01790000
-81.01592161,186.69700000
-80.99592161,195.62360000
-80.97592161,204.56560000
-80.95592161,204.56560000
-80.93592161,204.56560000
-80.91592161,204.56560000
-80.89592161,200.09460000
-80.87592161,200.09460000
-80.85592161,200.09460000
-80.83592161,200.09460000
-80.81592161,200.09460000
-80.79592161,200.09460000
-80.77592161,195.62360000
-80.75592161,195.62360000
-80.73592161,195.62360000
-80.71592161,195.62360000
-80.69592161,195.62360000
-80.67592161,195.62360000
-80.65592161,195.62360000
-80.63592161,195.62360000
-80.61592161,191.16790000
-80.59592161,195.62360000
-80.57592161,39.26206000
-80.55592162,-148.36570000
-80.53592162,-188.57390000
-80.51592162,-197.50050000
-80.49592162,-201.97150000
-80.47592162,-197.50050000
-80.45592162,-197.50050000
-80.43592162,-193.04480000
-80.41592162,-193.04480000
-80.39592162,-193.04480000
-80.37592162,-188.57390000
-80.35592162,-193.04480000
-80.33592162,-193.04480000
-80.31592162,-193.04480000
-80.29592162,-188.57390000
-80.27592162,-193.04480000
-80.25592162,-193.04480000
-80.23592162,-188.57390000
-80.21592162,-188.57390000
-80.19592162,-188.57390000
-80.17592162,-188.57390000
-80.15592162,-188.57390000
-80.13592162,-188.57390000
-80.11592162,-188.57390000
-80.09592162,-188.57390000
-80.07592162,88.41212000
-80.05592162,155.41550000
-80.03592162,186.69700000
-80.01592162,200.09460000
-79.99592162,204.56560000
-79.97592162,204.56560000
-79.95592162,204.56560000
-79.93592162,204.56560000
-79.91592162,200.09460000
-79.89592162,200.09460000
-79.87592162,200.09460000
-79.85592162,200.09460000
-79.83592162,200.09460000
-79.81592162,200.09460000
-79.79592162,200.09460000
-79.77592162,195.62360000
-79.75592162,195.62360000
-79.73592162,195.62360000
-79.71592162,195.62360000
-79.69592162,195.62360000
-79.67592162,195.62360000
-79.65592162,195.62360000
-79.63592162,195.62360000
-79.61592162,195.62360000
-79.59592162,-67.94946000
-79.57592162,-166.23430000
-79.55592162,-197.50050000
-79.53592162,-197.50050000
-79.51592162,-201.97150000
-79.49592162,-197.50050000
-79.47592162,-197.50050000
-79.45592162,-193.04480000
-79.43592162,-193.04480000
-79.41592162,-193.04480000
-79.39592162,-193.04480000
-79.37592162,-193.04480000
-79.35592162,-193.04480000
-79.33592162,-193.04480000
-79.31592162,-193.04480000
-79.29592162,-193.04480000
-79.27592162,-188.57390000
-79.25592162,-188.57390000
-79.23592162,-188.57390000
-79.21592162,-188.57390000
-79.19592162,-188.57390000
-79.17592162,-188.57390000
-79.15592162,-188.57390000
-79.13592162,-188.57390000
-79.11592162,-184.10290000
-79.09592162,66.07257000
-79.07592162,164.35740000
-79.05592162,191.16790000
-79.03592162,204.56560000
-79.01592162,204.56560000
-78.99592162,204.56560000
-78.97592162,204.56560000
-78.95592162,200.09460000
-78.93592162,204.56560000
