Time,Channel A
-89.77554321,36.19037000
-89.75554321,36.63900000
-89.73554321,35.74175000
-89.71554321,35.74175000
-89.69554321,32.15277000
-89.67554321,3.88500600
-89.65554321,-2.39570300
-89.63554321,-4.19019100
-89.61554321,-3.74156900
-89.59554321,25.42192000
-89.57554321,32.15277000
-89.55554321,35.29313000
-89.53554321,35.29313000
-89.51554321,6.12811700
-89.49554321,-0.15259250
-89.47554321,-2.84432500
-89.45554321,-3.74156900
-89.43554321,-3.74156900
-89.41554321,-3.74156900
-89.39554321,-3.74156900
-89.37554321,-3.74156900
-89.35554321,22.73018000
-89.33554321,30.80538000
-89.31554321,34.84451000
-89.29554321,36.63900000
-89.27554321,36.19037000
-89.25554321,36.63900000
-89.23554321,36.19037000
-89.21554321,36.19037000
-89.19554321,11.96020000
-89.17554321,2.53914000
-89.15554321,-2.39570300
-89.13554321,-3.74156900
-89.11554321,16.44795000
-89.09554321,29.01089000
-89.07554321,34.84451000
-89.05554321,36.19037000
-89.03554321,16.44795000
-89.01554321,3.88500600
-88.99554321,-2.84432500
-88.97554321,-3.74156900
-88.95554321,-3.74156900
-88.93554321,-3.74156900
-88.91554321,-4.19019100
-88.89554321,-4.19019100
-88.87554321,7.47398300
-88.85554321,27.66503000
-88.83554321,34.84451000
-88.81554322,35.74175000
-88.79554322,25.42192000
-88.77554322,4.78225000
-88.75554322,-2.39570300
-88.73554322,-3.29294700
-88.71554322,2.53914000
-88.69554322,27.21641000
-88.67554322,33.94727000
-88.65554322,35.74175000
-88.63554322,36.19037000
-88.61554322,36.63900000
-88.59554322,36.63900000
-88.57554322,36.63900000
-88.55554322,32.15277000
-88.53554322,5.23087300
-88.51554322,-1.49845900
-88.49554322,-2.84432500
-88.47554322,-3.74156900
-88.45554322,-3.74156900
-88.43554322,-4.19019100
-88.41554322,-3.74156900
-88.39554322,-2.84432500
-88.37554322,25.87054000
-88.35554322,32.60139000
-88.33554322,35.29313000
-88.31554322,36.19037000
-88.29554322,36.19037000
-88.27554322,36.63900000
-88.25554322,36.63900000
-88.23554322,35.74175000
-88.21554322,7.92260500
-88.19554322,0.74465160
-88.17554322,-2.84432500
-88.15554322,-3.74156900
-88.13554322,-3.74156900
-88.11554322,-3.74156900
-88.09554322,-4.19019100
-88.07554322,-3.74156900
-88.05554322,19.58830000
-88.03554322,29.90814000
-88.01554322,34.84451000
-87.99554322,36.19037000
-87.97554322,36.19037000
-87.95554322,36.19037000
-87.93554322,36.63900000
-87.91554322,36.19037000
-87.89554322,15.10208000
-87.87554322,3.43638400
-87.85554322,-2.39570300
-87.83554322,-3.74156900
-87.81554322,-3.74156900
-87.79554322,-3.74156900
-87.77554322,-4.19019100
-87.75554322,-3.74156900
-87.73554322,9.26847200
-87.71554322,27.66503000
-87.69554322,34.84451000
-87.67554322,35.74175000
-87.65554322,23.62743000
-87.63554322,4.78225000
-87.61554322,-2.39570300
-87.59554322,-3.74156900
-87.57554322,3.88500600
-87.55554322,27.21641000
-87.53554322,34.39589000
-87.51554322,35.74175000
-87.49554322,29.01089000
-87.47554322,5.23087300
-87.45554322,-1.94708100
-87.43554322,-3.29294700
-87.41554322,-0.15259250
-87.39554322,27.21641000
-87.37554322,33.49864000
-87.35554322,35.29313000
-87.33554322,32.60139000
-87.31554322,5.23087300
-87.29554322,-1.94708100
-87.27554322,-3.29294700
-87.25554322,-2.39570300
-87.23554322,26.31916000
-87.21554322,32.60139000
-87.19554322,35.29313000
-87.17554323,34.84451000
-87.15554323,6.12811700
-87.13554323,-0.60121460
-87.11554323,-2.39570300
-87.09554323,-3.29294700
-87.07554323,24.52467000
-87.05554323,31.70415000
-87.03554323,35.29313000
-87.01554323,36.19037000
-86.99554323,36.63900000
-86.97554323,36.63900000
-86.95554323,36.63900000
-86.93554323,35.74175000
-86.91554323,9.71709300
-86.89554323,1.64189600
-86.87554323,-2.39570300
-86.85554323,-3.74156900
-86.83554323,-3.74156900
-86.81554323,-3.74156900
-86.79554323,-4.19019100
-86.77554323,-3.74156900
-86.75554323,16.44795000
-86.73554323,28.56227000
-86.71554323,34.84451000
-86.69554323,35.74175000
-86.67554323,16.44795000
-86.65554323,3.43638400
-86.63554323,-2.84432500
-86.61554323,-3.74156900
-86.59554323,10.61434000
-86.57554323,28.11365000
-86.55554323,34.39589000
-86.53554323,36.19037000
-86.51554323,36.19037000
-86.49554323,36.19037000
-86.47554323,36.19037000
-86.45554323,36.19037000
-86.43554323,25.42192000
-86.41554323,5.23087300
-86.39554323,-2.39570300
-86.37554323,-3.29294700
-86.35554323,-3.74156900
-86.33554323,-3.74156900
-86.31554323,-3.74156900
-86.29554323,-4.19019100
-86.27554323,0.74465160
-86.25554323,26.76778000
-86.23554323,33.94727000
-86.21554323,35.74175000
-86.19554323,36.19037000
-86.17554323,36.63900000
-86.15554323,36.19037000
-86.13554323,36.63900000
-86.11554323,33.94727000
-86.09554323,5.23087300
-86.07554323,-1.04983700
-86.05554323,-2.84432500
-86.03554323,-3.74156900
-86.01554323,-3.74156900
-85.99554323,-4.19019100
-85.97554323,-4.19019100
-85.95554323,-3.74156900
-85.93554323,24.52467000
-85.91554323,31.70415000
-85.89554323,35.29313000
-85.87554323,36.19037000
-85.85554323,36.63900000
-85.83554323,36.63900000
-85.81554323,36.63900000
-85.79554323,36.19037000
-85.77554323,8.81984900
-85.75554323,1.64189600
-85.73554323,-2.84432500
-85.71554323,-3.74156900
-85.69554323,-4.19019100
-85.67554323,-3.74156900
-85.65554323,-4.19019100
-85.63554323,-3.74156900
-85.61554323,17.79382000
-85.59554323,29.45952000
-85.57554323,34.84451000
-85.55554323,35.74175000
-85.53554323,36.63900000
-85.51554324,36.63900000
-85.49554324,36.19037000
-85.47554324,36.63900000
-85.45554324,17.79382000
-85.43554324,3.88500600
-85.41554324,-2.39570300
-85.39554324,-3.74156900
-85.37554324,-3.74156900
-85.35554324,-3.74156900
-85.33554324,-4.19019100
-85.31554324,-4.19019100
-85.29554324,6.57673900
-85.27554324,27.66503000
-85.25554324,34.39589000
-85.23554324,35.74175000
-85.21554324,36.19037000
-85.19554324,36.19037000
-85.17554324,36.63900000
-85.15554324,36.63900000
-85.13554324,36.63900000
-85.11554324,36.63900000
-85.09554324,36.63900000
-85.07554324,36.63900000
-85.05554324,31.25401000
-85.03554324,5.23087300
-85.01554324,-1.94708100
-84.99554324,-2.84432500
-84.97554324,-3.74156900
-84.95554324,-3.74156900
-84.93554324,-3.74156900
-84.91554324,-4.19019100
-84.89554324,-4.19019100
-84.87554324,-4.19019100
-84.85554324,-3.74156900
-84.83554324,-4.19019100
-84.81554324,-2.84432500
-84.79554324,25.42192000
-84.77554324,32.15277000
-84.75554324,35.29313000
-84.73554324,35.74175000
-84.71554324,7.02536100
-84.69554324,0.29602950
-84.67554324,-2.84432500
-84.65554324,-3.74156900
-84.63554324,23.17881000
-84.61554324,30.80538000
-84.59554324,34.84451000
-84.57554324,36.19037000
-84.55554324,36.19037000
-84.53554324,36.19037000
-84.51554324,36.63900000
-84.49554324,36.19037000
-84.47554324,11.51158000
-84.45554324,2.53914000
-84.43554324,-2.39570300
-84.41554324,-3.74156900
-84.39554324,-4.19019100
-84.37554324,-4.19019100
-84.35554324,-4.19019100
-84.33554324,-3.74156900
-84.31554324,13.75622000
-84.29554324,28.56227000
-84.27554324,34.84451000
-84.25554324,36.19037000
-84.23554324,36.19037000
-84.21554324,36.19037000
-84.19554324,36.63900000
-84.17554324,36.63900000
-84.15554324,22.28156000
-84.13554324,4.33362800
-84.11554324,-2.39570300
-84.09554324,-3.74156900
-84.07554324,-3.74156900
-84.05554324,-3.74156900
-84.03554324,-4.19019100
-84.01554324,-4.19019100
-83.99554324,2.53914000
-83.97554324,27.21641000
-83.95554324,34.39589000
-83.93554324,35.29313000
-83.91554324,29.90814000
-83.89554324,5.23087300
-83.87554325,-1.94708100
-83.85554325,-3.29294700
-83.83554325,-1.04983700
-83.81554325,26.76778000
-83.79554325,33.49864000
-83.77554325,35.74175000
-83.75554325,33.49864000
-83.73554325,5.23087300
-83.71554325,-1.04983700
-83.69554325,-2.84432500
-83.67554325,-2.39570300
-83.65554325,25.87054000
-83.63554325,32.60139000
-83.61554325,35.74175000
-83.59554325,36.63900000
-83.57554325,36.19037000
-83.55554325,36.63900000
-83.53554325,36.63900000
-83.51554325,35.74175000
-83.49554325,7.47398300
-83.47554325,0.74465160
-83.45554325,-2.84432500
-83.43554325,-3.74156900
-83.41554325,22.28156000
-83.39554325,30.35676000
-83.37554325,34.84451000
-83.35554325,36.19037000
-83.33554325,10.16572000
-83.31554325,2.09051800
-83.29554325,-2.84432500
-83.27554325,-3.74156900
-83.25554325,-3.74156900
-83.23554325,-4.19019100
-83.21554325,-3.74156900
-83.19554325,-3.74156900
-83.17554325,15.10208000
-83.15554325,28.56227000
-83.13554325,34.84451000
-83.11554325,36.19037000
-83.09554325,36.19037000
-83.07554325,36.63900000
-83.05554325,36.63900000
-83.03554325,36.63900000
-83.01554325,20.48555000
-82.99554325,4.33362800
-82.97554325,-2.39570300
-82.95554325,-3.74156900
-82.93554325,-3.74156900
-82.91554325,-4.19019100
-82.89554325,-3.74156900
-82.87554325,-4.19019100
-82.85554325,3.88500600
-82.83554325,27.21641000
-82.81554325,34.39589000
-82.79554325,35.74175000
-82.77554325,36.19037000
-82.75554325,36.19037000
-82.73554325,36.63900000
-82.71554325,36.63900000
-82.69554325,31.25401000
-82.67554325,5.23087300
-82.65554325,-1.49845900
-82.63554325,-2.84432500
-82.61554325,-1.49845900
-82.59554325,26.76778000
-82.57554325,33.49864000
-82.55554325,35.29313000
-82.53554325,33.94727000
-82.51554325,5.23087300
-82.49554325,-1.04983700
-82.47554325,-3.29294700
-82.45554325,-2.84432500
-82.43554325,25.42192000
-82.41554325,32.15277000
-82.39554325,35.29313000
-82.37554325,35.74175000
-82.35554325,7.02536100
-82.33554325,0.29602950
-82.31554325,-2.84432500
-82.29554325,-3.74156900
-82.27554325,23.17881000
-82.25554325,30.80538000
-82.23554326,35.29313000
-82.21554326,35.74175000
-82.19554326,9.71709300
-82.17554326,1.64189600
-82.15554326,-2.84432500
-82.13554326,-3.74156900
-82.11554326,-3.74156900
-82.09554326,-3.74156900
-82.07554326,-4.19019100
-82.05554326,-3.74156900
-82.03554326,16.44795000
-82.01554326,29.01089000
-81.99554326,34.84451000
-81.97554326,36.19037000
-81.95554326,15.99933000
-81.93554326,3.88500600
-81.91554326,-2.39570300
-81.89554326,-3.74156900
-81.87554326,11.06296000
-81.85554326,28.11365000
-81.83554326,34.84451000
-81.81554326,36.19037000
-81.79554326,21.83142000
-81.77554326,4.33362800
-81.75554326,-2.39570300
-81.73554326,-3.29294700
-81.71554326,5.23087300
-81.69554326,27.21641000
-81.67554326,34.39589000
-81.65554326,35.74175000
-81.63554326,27.66503000
-81.61554326,4.78225000
-81.59554326,-1.94708100
-81.57554326,-3.29294700
-81.55554326,0.74465160
-81.53554326,27.21641000
-81.51554326,33.94727000
-81.49554326,35.74175000
-81.47554326,32.15277000
-81.45554326,5.23087300
-81.43554326,-1.94708100
-81.41554326,-2.84432500
-81.39554326,-1.94708100
-81.37554326,26.31916000
-81.35554326,33.05002000
-81.33554326,35.29313000
-81.31554326,34.39589000
-81.29554326,5.67949400
-81.27554326,-0.60121460
-81.25554326,-2.84432500
-81.23554326,-3.29294700
-81.21554326,24.97330000
-81.19554326,32.15277000
-81.17554326,35.29313000
-81.15554326,35.74175000
-81.13554326,7.47398300
-81.11554326,0.74465160
-81.09554326,-2.84432500
-81.07554326,-3.74156900
-81.05554326,22.28156000
-81.03554326,30.80538000
-81.01554326,35.29313000
-80.99554326,36.19037000
-80.97554326,10.16572000
-80.95554326,2.09051800
-80.93554326,-2.84432500
-80.91554326,-3.74156900
-80.89554326,18.24244000
-80.87554326,29.45952000
-80.85554326,34.84451000
-80.83554326,36.19037000
-80.81554326,14.65346000
-80.79554326,3.43638400
-80.77554326,-2.39570300
-80.75554326,-3.74156900
-80.73554326,12.85897000
-80.71554326,28.56227000
-80.69554326,34.84451000
-80.67554326,36.19037000
-80.65554326,36.19037000
-80.63554326,36.19037000
-80.61554326,36.19037000
-80.59554327,36.63900000
-80.57554327,23.62743000
-80.55554327,4.33362800
-80.53554327,-2.39570300
-80.51554327,-3.29294700
-80.49554327,-3.74156900
-80.47554327,-3.74156900
-80.45554327,-4.19019100
-80.43554327,-4.19019100
-80.41554327,1.64189600
-80.39554327,27.21641000
-80.37554327,33.94727000
-80.35554327,35.74175000
-80.33554327,36.19037000
-80.31554327,36.63900000
-80.29554327,36.63900000
-80.27554327,36.19037000
-80.25554327,33.05002000
-80.23554327,5.23087300
-80.21554327,-1.04983700
-80.19554327,-2.84432500
-80.17554327,-3.74156900
-80.15554327,-4.19019100
-80.13554327,-3.74156900
-80.11554327,-4.19019100
-80.09554327,-3.29294700
-80.07554327,25.42192000
-80.05554327,32.15277000
-80.03554327,35.29313000
-80.01554327,36.19037000
-79.99554327,36.63900000
-79.97554327,36.63900000
-79.95554327,36.63900000
-79.93554327,36.63900000
-79.91554327,36.63900000
-79.89554327,36.63900000
-79.87554327,36.63900000
-79.85554327,36.19037000
-79.83554327,9.71709300
-79.81554327,1.64189600
-79.79554327,-2.84432500
-79.77554327,-3.74156900
-79.75554327,-3.74156900
-79.73554327,-3.74156900
-79.71554327,-3.74156900
-79.69554327,-4.19019100
-79.67554327,16.44795000
-79.65554327,29.01089000
-79.63554327,34.84451000
-79.61554327,35.74175000
-79.59554327,16.44795000
-79.57554327,3.43638400
-79.55554327,-2.39570300
-79.53554327,-3.74156900
-79.51554327,-3.74156900
-79.49554327,-3.74156900
-79.47554327,-4.63881300
-79.45554327,-3.74156900
-79.43554327,7.47398300
-79.41554327,27.66503000
-79.39554327,34.39589000
-79.37554327,34.84451000
-79.35554327,23.62743000
-79.33554327,3.43638400
-79.31554327,-4.19019100
-79.29554327,-4.63881300
-79.27554327,1.64189600
-79.25554327,25.87054000
-79.23554327,33.49864000
-79.21554327,34.84451000
-79.19554327,29.45952000
-79.17554327,4.78225000
-79.15554327,-2.39570300
-79.13554327,-3.29294700
-79.11554327,-1.04983700
-79.09554327,26.76778000
-79.07554327,33.49864000
-79.05554327,35.29313000
-79.03554327,36.19037000
-79.01554327,36.19037000
-78.99554327,36.19037000
-78.97554327,36.63900000
-78.95554327,34.39589000
-78.93554328,5.67949400
-78.91554328,-0.60121460
-78.89554328,-2.84432500
-78.87554328,-3.74156900
-78.85554328,-3.74156900
-78.83554328,-3.74156900
-78.81554328,-4.19019100
-78.79554328,-3.74156900
-78.77554328,23.62743000
-78.75554328,31.25401000
-78.73554328,35.29313000
-78.71554328,35.74175000
