Time,Channel A
-229.47999304,-3.74156900
-229.43999304,-3.74156900
-229.39999304,-3.74156900
-229.35999304,-3.74156900
-229.31999304,-3.74156900
-229.27999304,-4.19019100
-229.23999304,-1.49845900
-229.19999304,33.49864000
-229.15999304,36.19037000
-229.11999304,36.63900000
-229.07999304,34.84451000
-229.03999304,-0.60121460
-228.99999304,-3.74156900
-228.95999304,-4.19019100
-228.91999305,-3.74156900
-228.87999305,31.25401000
-228.83999305,36.19037000
-228.79999305,36.19037000
-228.75999305,36.19037000
-228.71999305,36.19037000
-228.67999305,36.63900000
-228.63999305,36.63900000
-228.59999305,36.63900000
-228.55999305,3.43638400
-228.51999305,-3.74156900
-228.47999305,-3.74156900
-228.43999305,-4.19019100
-228.39999305,-3.74156900
-228.35999305,-4.19019100
-228.31999305,-4.19019100
-228.27999305,-4.19019100
-228.23999305,27.21641000
-228.19999305,35.74175000
-228.15999305,36.63900000
-228.11999305,36.19037000
-228.07999305,36.63900000
-228.03999305,36.19037000
-227.99999305,36.63900000
-227.95999305,36.63900000
-227.91999305,6.12811700
-227.87999305,-2.84432500
-227.83999305,-4.19019100
-227.79999305,-3.74156900
-227.75999305,-3.74156900
-227.71999305,-4.19019100
-227.67999305,-4.19019100
-227.63999305,-3.74156900
-227.59999305,20.48555000
-227.55999305,34.84451000
-227.51999305,36.63900000
-227.47999305,36.19037000
-227.43999305,36.63900000
-227.39999305,36.63900000
-227.35999305,36.63900000
-227.31999305,36.63900000
-227.27999306,20.03693000
-227.23999306,-2.39570300
-227.19999306,-3.74156900
-227.15999306,-3.74156900
-227.11999306,-4.19019100
-227.07999306,-4.19019100
-227.03999306,-3.74156900
-226.99999306,-4.19019100
-226.95999306,0.29602950
-226.91999306,33.94727000
-226.87999306,36.19037000
-226.83999306,36.63900000
-226.79999306,36.63900000
-226.75999306,36.19037000
-226.71999306,36.63900000
-226.67999306,36.63900000
-226.63999306,35.74175000
-226.59999306,0.29602950
-226.55999306,-3.74156900
-226.51999306,-3.74156900
-226.47999306,-4.19019100
-226.43999306,-4.19019100
-226.39999306,-4.19019100
-226.35999306,-4.19019100
-226.31999306,-4.19019100
-226.27999306,29.01089000
-226.23999306,36.19037000
-226.19999306,36.63900000
-226.15999306,36.63900000
-226.11999306,36.63900000
-226.07999306,36.63900000
-226.03999306,36.63900000
-225.99999306,36.63900000
-225.95999306,4.78225000
-225.91999306,-3.74156900
-225.87999306,-3.74156900
-225.83999306,-4.19019100
-225.79999306,-4.19019100
-225.75999306,-3.74156900
-225.71999306,-4.19019100
-225.67999306,-3.74156900
-225.63999307,26.76778000
-225.59999307,35.29313000
-225.55999307,36.63900000
-225.51999307,36.63900000
-225.47999307,36.19037000
-225.43999307,36.19037000
-225.39999307,36.63900000
-225.35999307,36.63900000
-225.31999307,8.81984900
-225.27999307,-2.39570300
-225.23999307,-3.74156900
-225.19999307,-3.74156900
-225.15999307,-4.19019100
-225.11999307,-4.19019100
-225.07999307,-3.74156900
-225.03999307,-3.74156900
-224.99999307,12.85897000
-224.95999307,34.84451000
-224.91999307,36.19037000
-224.87999307,36.19037000
-224.83999307,36.63900000
-224.79999307,36.63900000
-224.75999307,36.63900000
-224.71999307,36.63900000
-224.67999307,28.11365000
-224.63999307,-1.94708100
-224.59999307,-3.74156900
-224.55999307,-4.19019100
-224.51999307,-3.74156900
-224.47999307,-3.74156900
-224.43999307,-4.19019100
-224.39999307,-3.74156900
-224.35999307,-3.29294700
-224.31999307,32.15277000
-224.27999307,36.19037000
-224.23999307,36.63900000
-224.19999307,36.19037000
-224.15999307,36.63900000
-224.11999307,36.63900000
-224.07999307,36.63900000
-224.03999307,36.63900000
-223.99999308,2.53914000
-223.95999308,-3.74156900
-223.91999308,-3.74156900
-223.87999308,-3.74156900
-223.83999308,-3.74156900
-223.79999308,-4.19019100
-223.75999308,-3.74156900
-223.71999308,-3.74156900
-223.67999308,27.66503000
-223.63999308,35.74175000
-223.59999308,36.63900000
-223.55999308,36.19037000
-223.51999308,36.63900000
-223.47999308,36.63900000
-223.43999308,37.08762000
-223.39999308,36.63900000
-223.35999308,5.23087300
-223.31999308,-1.94708100
-223.27999308,-3.29294700
-223.23999308,-4.19019100
-223.19999308,-4.19019100
-223.15999308,-3.74156900
-223.11999308,-4.19019100
-223.07999308,-3.74156900
-223.03999308,24.07605000
-222.99999308,34.84451000
-222.95999308,36.63900000
-222.91999308,36.63900000
-222.87999308,36.63900000
-222.83999308,36.63900000
-222.79999308,36.63900000
-222.75999308,36.63900000
-222.71999308,14.20484000
-222.67999308,-2.39570300
-222.63999308,-3.74156900
-222.59999308,-4.19019100
-222.55999308,-3.74156900
-222.51999308,-3.74156900
-222.47999308,-3.74156900
-222.43999308,-4.19019100
-222.39999308,4.78225000
-222.35999309,34.39589000
-222.31999309,36.19037000
-222.27999309,36.63900000
-222.23999309,36.63900000
-222.19999309,36.63900000
-222.15999309,36.63900000
-222.11999309,36.63900000
-222.07999309,33.94727000
-222.03999309,-1.04983700
-221.99999309,-3.74156900
-221.95999309,-3.74156900
-221.91999309,-4.19019100
-221.87999309,-3.74156900
-221.83999309,-4.19019100
-221.79999309,-4.19019100
-221.75999309,-3.74156900
-221.71999309,30.35676000
-221.67999309,36.19037000
-221.63999309,36.63900000
-221.59999309,36.63900000
-221.55999309,37.08762000
-221.51999309,36.63900000
-221.47999309,36.63900000
-221.43999309,36.63900000
-221.39999309,3.88500600
-221.35999309,-3.74156900
-221.31999309,-3.74156900
-221.27999309,-3.74156900
-221.23999309,-4.19019100
-221.19999309,-4.19019100
-221.15999309,-4.19019100
-221.11999309,-4.19019100
-221.07999309,26.76778000
-221.03999309,35.74175000
-220.99999309,36.63900000
-220.95999309,36.19037000
-220.91999309,36.63900000
-220.87999309,36.63900000
-220.83999309,36.19037000
-220.79999309,36.63900000
-220.75999309,6.12811700
-220.71999310,-2.84432500
-220.67999310,-3.74156900
-220.63999310,-3.74156900
-220.59999310,-4.19019100
-220.55999310,-4.19019100
-220.51999310,-4.19019100
-220.47999310,-4.19019100
-220.43999310,18.69106000
-220.39999310,34.84451000
-220.35999310,36.19037000
-220.31999310,36.63900000
-220.27999310,36.19037000
-220.23999310,36.19037000
-220.19999310,36.63900000
-220.15999310,36.63900000
-220.11999310,22.73018000
-220.07999310,-2.39570300
-220.03999310,-3.74156900
-219.99999310,-3.74156900
-219.95999310,-3.74156900
-219.91999310,-4.19019100
-219.87999310,-3.74156900
-219.83999310,-4.19019100
-219.79999310,-1.04983700
-219.75999310,33.49864000
-219.71999310,36.19037000
-219.67999310,36.63900000
-219.63999310,36.19037000
-219.59999310,36.63900000
-219.55999310,37.08762000
-219.51999310,36.63900000
-219.47999310,36.63900000
-219.43999310,36.19037000
-219.39999310,36.63900000
-219.35999310,36.63900000
-219.31999310,36.19037000
-219.27999310,2.09051800
-219.23999310,-3.74156900
-219.19999310,-3.74156900
-219.15999310,-4.19019100
-219.11999310,-4.19019100
-219.07999310,-3.74156900
-219.03999311,-3.74156900
-218.99999311,-4.19019100
-218.95999311,27.66503000
-218.91999311,36.19037000
-218.87999311,37.08762000
-218.83999311,37.08762000
-218.79999311,5.23087300
-218.75999311,-3.29294700
-218.71999311,-4.19019100
-218.67999311,-4.19019100
-218.63999311,-4.19019100
-218.59999311,-3.74156900
-218.55999311,-4.19019100
-218.51999311,-4.19019100
-218.47999311,25.87054000
-218.43999311,35.29313000
-218.39999311,36.63900000
-218.35999311,36.63900000
-218.31999311,36.63900000
-218.27999311,36.63900000
-218.23999311,36.63900000
-218.19999311,36.63900000
-218.15999311,10.16572000
-218.11999311,-2.84432500
-218.07999311,-3.74156900
-218.03999311,-3.74156900
-217.99999311,-3.74156900
-217.95999311,-4.19019100
-217.91999311,-4.19019100
-217.87999311,-4.19019100
-217.83999311,10.61434000
-217.79999311,34.39589000
-217.75999311,36.63900000
-217.71999311,36.63900000
-217.67999311,36.63900000
-217.63999311,36.63900000
-217.59999311,36.63900000
-217.55999311,36.63900000
-217.51999311,30.35676000
-217.47999311,-1.94708100
-217.43999311,-3.74156900
-217.39999312,-3.74156900
-217.35999312,-4.19019100
-217.31999312,-4.19019100
-217.27999312,-4.19019100
-217.23999312,-3.74156900
-217.19999312,-3.74156900
-217.15999312,31.70415000
-217.11999312,36.19037000
-217.07999312,36.19037000
-217.03999312,36.63900000
-216.99999312,36.63900000
-216.95999312,36.63900000
-216.91999312,36.63900000
-216.87999312,36.19037000
-216.83999312,2.98776200
-216.79999312,-3.74156900
-216.75999312,-3.74156900
-216.71999312,-4.19019100
-216.67999312,-4.19019100
-216.63999312,-4.19019100
-216.59999312,-3.74156900
-216.55999312,-3.74156900
-216.51999312,27.21641000
-216.47999312,35.74175000
-216.43999312,36.63900000
-216.39999312,36.63900000
-216.35999312,36.63900000
-216.31999312,36.63900000
-216.27999312,36.63900000
-216.23999312,36.19037000
-216.19999312,5.23087300
-216.15999312,-3.29294700
-216.11999312,-4.19019100
-216.07999312,-3.74156900
-216.03999312,-4.19019100
-215.99999312,-4.19019100
-215.95999312,-4.19019100
-215.91999312,-4.19019100
-215.87999312,22.73018000
-215.83999312,34.84451000
-215.79999312,36.19037000
-215.75999313,36.63900000
-215.71999313,11.96020000
-215.67999313,-2.39570300
-215.63999313,-3.74156900
-215.59999313,-4.19019100
-215.55999313,13.30760000
-215.51999313,34.84451000
-215.47999313,36.19037000
-215.43999313,36.19037000
-215.39999313,22.28156000
-215.35999313,-2.39570300
-215.31999313,-3.74156900
-215.27999313,-3.74156900
-215.23999313,2.53914000
-215.19999313,34.39589000
-215.15999313,36.19037000
-215.11999313,36.19037000
-215.07999313,32.15277000
-215.03999313,-1.49845900
-214.99999313,-3.74156900
-214.95999313,-3.74156900
-214.91999313,-2.84432500
-214.87999313,32.15277000
-214.83999313,36.19037000
-214.79999313,36.63900000
-214.75999313,36.19037000
-214.71999313,0.74465160
-214.67999313,-3.74156900
-214.63999313,-3.74156900
-214.59999313,-3.74156900
-214.55999313,29.90814000
-214.51999313,36.19037000
-214.47999313,36.19037000
-214.43999313,36.63900000
-214.39999313,3.43638400
-214.35999313,-3.74156900
-214.31999313,-3.74156900
-214.27999313,-3.74156900
-214.23999313,27.66503000
-214.19999313,35.74175000
-214.15999313,36.19037000
-214.11999314,36.63900000
-214.07999314,5.23087300
-214.03999314,-3.29294700
-213.99999314,-4.19019100
-213.95999314,-4.19019100
-213.91999314,26.76778000
-213.87999314,35.74175000
-213.83999314,36.63900000
-213.79999314,36.63900000
-213.75999314,5.67949400
-213.71999314,-2.84432500
-213.67999314,-3.74156900
-213.63999314,-3.74156900
-213.59999314,24.07605000
-213.55999314,34.84451000
-213.51999314,36.63900000
-213.47999314,36.63900000
-213.43999314,9.71709300
-213.39999314,-2.39570300
-213.35999314,-3.74156900
-213.31999314,-3.74156900
-213.27999314,16.44795000
-213.23999314,34.84451000
-213.19999314,36.19037000
-213.15999314,36.63900000
-213.11999314,19.13968000
-213.07999314,-2.39570300
-213.03999314,-3.29294700
-212.99999314,-4.63881300
-212.95999314,4.33362800
-212.91999314,33.94727000
-212.87999314,36.19037000
-212.83999314,36.19037000
-212.79999314,29.90814000
-212.75999314,-1.49845900
-212.71999314,-3.74156900
-212.67999314,-3.74156900
-212.63999314,-1.94708100
-212.59999314,33.05002000
-212.55999314,36.19037000
-212.51999314,36.63900000
-212.47999315,35.29313000
-212.43999315,-0.15259250
-212.39999315,-3.74156900
-212.35999315,-4.19019100
-212.31999315,-3.74156900
-212.27999315,30.35676000
-212.23999315,36.19037000
-212.19999315,36.19037000
-212.15999315,36.63900000
-212.11999315,2.98776200
-212.07999315,-3.74156900
-212.03999315,-3.74156900
-211.99999315,-4.19019100
-211.95999315,28.11365000
-211.91999315,36.19037000
-211.87999315,36.63900000
-211.83999315,36.19037000
-211.79999315,4.33362800
-211.75999315,-3.29294700
-211.71999315,-4.19019100
-211.67999315,-4.19019100
-211.63999315,27.21641000
-211.59999315,35.74175000
-211.55999315,36.63900000
-211.51999315,36.63900000
-211.47999315,5.23087300
-211.43999315,-2.84432500
-211.39999315,-4.19019100
-211.35999315,-4.19019100
-211.31999315,25.42192000
-211.27999315,35.29313000
-211.23999315,36.19037000
-211.19999315,36.63900000
-211.15999315,36.63900000
-211.11999315,36.63900000
-211.07999315,36.63900000
-211.03999315,36.63900000
-210.99999315,11.51158000
-210.95999315,-2.39570300
-210.91999315,-3.74156900
-210.87999315,-3.74156900
-210.83999316,-3.74156900
-210.79999316,-3.74156900
-210.75999316,-3.74156900
-210.71999316,-4.19019100
-210.67999316,8.37122700
-210.63999316,34.39589000
-210.59999316,36.19037000
-210.55999316,36.63900000
-210.51999316,36.63900000
-210.47999316,36.19037000
-210.43999316,36.63900000
-210.39999316,36.63900000
-210.35999316,32.15277000
-210.31999316,-1.49845900
-210.27999316,-3.74156900
-210.23999316,-3.74156900
-210.19999316,-3.74156900
-210.15999316,-3.74156900
-210.11999316,-3.74156900
-210.07999316,-3.74156900
-210.03999316,-3.74156900
-209.99999316,31.25401000
-209.95999316,36.19037000
-209.91999316,36.19037000
-209.87999316,36.63900000
-209.83999316,36.19037000
-209.79999316,36.63900000
-209.75999316,36.63900000
-209.71999316,36.19037000
-209.67999316,3.43638400
-209.63999316,-3.74156900
-209.59999316,-3.74156900
-209.55999316,-3.74156900
-209.51999316,-3.74156900
-209.47999316,-4.19019100
-209.43999316,-4.19019100
-209.39999316,-4.19019100
-209.35999316,27.21641000
-209.31999316,35.74175000
-209.27999316,36.63900000
-209.23999316,36.63900000
-209.19999317,36.63900000
-209.15999317,36.19037000
-209.11999317,36.63900000
-209.07999317,36.19037000
-209.03999317,36.63900000
-208.99999317,36.63900000
-208.95999317,36.63900000
-208.91999317,36.63900000
-208.87999317,7.02536100
-208.83999317,-2.84432500
-208.79999317,-3.74156900
-208.75999317,-4.19019100
-208.71999317,-4.19019100
-208.67999317,-3.74156900
-208.63999317,-3.74156900
-208.59999317,-4.19019100
-208.55999317,-4.19019100
-208.51999317,-4.19019100
-208.47999317,-4.19019100
-208.43999317,-4.19019100
-208.39999317,11.06296000
-208.35999317,34.84451000
-208.31999317,36.19037000
-208.27999317,36.63900000
-208.23999317,24.97330000
-208.19999317,-2.39570300
-208.15999317,-3.74156900
-208.11999317,-3.74156900
-208.07999317,1.19327400
-208.03999317,33.94727000
-207.99999317,36.19037000
-207.95999317,36.63900000
-207.91999317,36.63900000
-207.87999317,36.63900000
-207.83999317,36.19037000
-207.79999317,36.63900000
-207.75999317,35.74175000
-207.71999317,0.74465160
-207.67999317,-3.74156900
-207.63999317,-4.19019100
-207.59999317,-3.74156900
-207.55999318,-3.74156900
-207.51999318,-3.74156900
-207.47999318,-3.74156900
